Time,CHDMC006,CHSWP003,CHVCT000,OLD_MID,ROLD024,ROLD059,RSAC064,RSAC075,RSAC081,RSAC092,RSAN007,RSAN018,RSAN032,RSAN037,RSAN058,RSAN072,RSMKL008,SLCBN002,SLDUT007,SLMZU011,SLMZU025,SLSUS012,SLTRM004
7/25/2014,639.75,620.734375,528.1666667,786.34375,723.8645833,1084.614583,20528.67708,12151.75,3348.5625,2127.520833,4561.604167,1185.572917,303.8541667,380.6666667,1307.3125,704.6145833,160.9479167,15718.54167,1064.447917,17366.42708,13702.01042,16375.07292,848.2083333
7/26/2014,635.78125,626.4427083,533.125,818.90625,718.4166667,1128.09375,20959.22917,12549.5625,3606.541667,2289.135417,4722.65625,1205.572917,315.1979167,370.7291667,1279.911458,700.5104167,161.1979167,15752.5,1042.708333,17419.23958,13895.63021,16259.79167,887.5625
7/27/2014,633.125,622.4947917,530.875,830.3854167,706.7916667,1189.739583,20735.91667,12896.48438,4046.072917,2360.333333,4847.78125,1203.697917,310.6354167,368.6041667,1268.4375,697.7604167,162.9166667,15547.51042,1037.854167,17360.79167,13805.51563,16083.60938,900.5208333
7/28/2014,634.5729167,628.5833333,533.9895833,770.78125,695.8958333,1250.010417,21005.28125,13264.22917,4222.177083,2437.114583,4563.0625,1295.291667,313.3854167,370.2395833,1250.828125,695.5833333,165.9166667,15605.84375,1047.239583,17319.70313,13492.72917,15946.25,913.375
7/29/2014,643.5833333,631.3125,537.46875,751.0729167,686.2395833,1279.854167,17351.47917,12739.38542,4086.791667,2212.489583,4272.34375,1174.447917,300.8541667,370.25,1235.729167,691.0104167,166.4166667,15693.13542,1038.114583,17303.3125,12859.70833,15726.42708,864.6041667
7/30/2014,638.4895833,629.3489583,532.0416667,705.6145833,675.6666667,1353,17545.61458,12519.08333,4356.3125,2288.614583,4408.395833,1215.333333,303.0416667,364.0729167,1243.552083,688.40625,166.7083333,15858.97917,1026.239583,17288.76042,12532.125,15692.51042,854.375
7/31/2014,643.6145833,634.765625,530.1458333,668.6979167,666.21875,1383.5,18105.41667,12669.5,4737.1875,2124.03125,4656.34375,1215.520833,299.5104167,360.3854167,1254.145833,684.6145833,166.8229167,15962.10417,1031.5625,17155.41667,11925.10417,16852.89583,827.8125
8/1/2014,645.9166667,632.9166667,528.8541667,679.1666667,658.5833333,1368.395833,19844.92708,12289.21875,5155.71875,2006.447917,4295.96875,1188.020833,292.3854167,360.3645833,1295.916667,677.5520833,168.3125,16072.73958,1016.635417,17084.82292,11592.92708,17271.79167,807.5729167
8/2/2014,627.6666667,619.7135417,519.0104167,691.9791667,651.2083333,1385.260417,19590.01042,12518.54167,5455.15625,2047.75,4491.21875,1222.46875,292.9583333,359.9270833,1278.90625,674.15625,167.7916667,16141.95833,1038.739583,16938.36458,11271.83333,17126.47917,835.2916667
8/3/2014,612.1354167,620.6614583,518.0104167,755.53125,645.6979167,1391.489583,19155.27083,12494.89583,5697.489583,1970.84375,4593.489583,1191.291667,280.125,360.8958333,1277.552083,670.875,162.2083333,16207.6875,1068.583333,16755.34375,11011.0625,17239.42708,858.8964346
8/4/2014,627.3229167,612.7447917,515.2604167,777.3333333,640.5208333,1367.364583,19839.05208,12433.1875,5828.270833,1939.927083,4607.5625,1158.666667,268.0729167,361.6875,1273.822917,667.34375,162.2604167,16235.38542,1082.447917,16596.90625,11131.625,17084.09375,832.5652174
8/5/2014,621.3854167,601.8072917,509.1768421,762.9895833,636.6458333,1326.166667,19803.36458,12080.125,5650.8125,1869.447917,4624,1168.520833,266.28125,358.4375,1274.739583,669.9270833,166.2291667,15769.07292,1070.32,16496.84375,11268.6875,16967.6875,838.5104167
8/6/2014,609.1354167,595.015625,510.03125,726.4166667,635.96875,1357.010417,18647.61458,12067.625,5581.197917,2175.197917,4641.239583,1058.145833,279.6354167,351.5208333,1302.333333,665.4479167,164.5104167,15363.72917,1057.125,16495.79167,11303.21875,16781.02083,826.296875
8/7/2014,609.5416667,595.5625,505.1041667,745.4166667,633.5520833,1323.6875,21254.63542,13707.52083,6522.322917,2675.53125,5200.583333,1350.6875,304.8645833,348.8229167,1337.46875,677.65625,163.71875,15609.89583,1073.0625,16509.02083,12002.64583,16776.65625,994.2604167
8/8/2014,598.75,592.2604167,501.65625,741.6979167,630.6041667,1207.90625,20500.09375,13668,6823.572917,2872.5625,5415.645833,1359.979167,302.8854167,351.4479167,1329.697917,694.21875,164.6354167,15810.59375,1095.364583,16491.53125,12380.13542,17116.875,1062.895833
8/9/2014,598.3958333,585.1770833,501.25,783.9166667,629.96875,1108.78125,21600.67708,13927.84375,6884.072917,2913.65625,5355.59375,1376.84375,284.84375,354.6979167,1369.427083,698.1458333,164.6458333,16040.27083,1081.40625,16590.33333,12762.52083,17126.54167,1077.0625
8/10/2014,591.1979167,578.84375,496.7708333,799.2291667,625.75,1073.416667,19259.125,13397.25,6911.3125,2817.0625,4871.520833,1328.135417,285.8854167,354.9166667,1372.145833,690.3645833,164.6770833,16190.67708,1061.635417,16691.65625,13232.79167,16946.5625,1038.583333
8/11/2014,581.7395833,577.8489583,487.8125,604.8333333,618.9375,1137.911458,18601.83333,13491.20833,6992.28125,2724.375,4825.989583,1316.302083,278.1041667,351.0520833,1352.71875,679.4375,168.1770833,16247.39583,1050.052083,16854.6875,13739.01042,16891.41667,1009.416667
8/12/2014,590.15625,556.8854167,483.1666667,576.875,613.7083333,1169.833333,22167.30208,14015.22917,7331.260417,2900.364583,4978.53125,1444.28125,270.3125,353.5729167,1339.572917,685.5208333,170.5520833,16282.79167,1105.6875,17119.09375,14327.42708,16932.0625,1061.333333
8/13/2014,579.875,555.7552083,481.1145833,559.9583333,614.0625,1157.958333,20900.70833,13487.96875,7181.322917,2677.395833,4487.6875,1369.791667,262.4166667,362.25,1369.901042,685.2378947,176.0729167,16327.1875,1100.083333,17157.86458,14418.26042,16953.22917,991.3229167
8/14/2014,570.84375,556.4739583,478.5104167,542.8854167,616.9479167,1189.385417,20122.20833,12947.86979,6919.885417,2397.989583,4149.989583,1306.552083,241.0104167,363.4479167,1365.5,683.375,183.2708333,16371.57292,1088.083333,17107.91667,14208.90625,17247.3125,918.2395833
8/15/2014,563.3020833,558.6145833,480.78125,541.1666667,618.9166667,1216.260417,20438.94792,12932.05208,6972.34375,2431.291667,4105.104167,1331.71875,235.3229167,361.6875,1350.75,691.2291667,184.75,16434.73958,1112.40625,17080.16667,14023.42708,17392.78125,951.34375
8/16/2014,583.2916667,557.46875,481.0520833,547.25,621.71875,1191.59375,19500.0625,12867.97917,6987.75,2349.53125,4059.0625,1336.65625,232.5208333,360.6770833,1387.916667,702.28125,188.0625,16517.84375,1127.322917,17074.02083,13869.14583,17354.0625,995.6041667
8/17/2014,566.5104167,557.953125,476.7916667,553.4895833,626.0104167,1220.385417,20716.02083,13235.09375,7249.802083,2418.5,4331.364583,1387.625,230.6770833,362.6145833,1405.583333,715.1041667,190.6875,16529.64583,1179.21875,17204.09375,13776.66667,17365.63542,1038.770833
8/18/2014,550.71875,544.7083333,476.6979167,557.8541667,627.0208333,1256.71875,21435.34375,13762.29167,7603.479167,2714.916667,4972.010417,1502.604167,237.1770833,365.28125,1393.145833,725.4270833,188.3854167,16554.47917,1223.21875,17351.32292,13709.30208,17329.94792,1107.395833
8/19/2014,562.1666667,561.1979167,481.9536842,558.6458333,626.375,1261.578947,21555.625,13921.3125,7852.802083,3029.4375,5256.75,1530.34375,238.5104167,369.06298,1369.020833,736.6666667,184.8229167,16593.30208,1217.208333,17461.125,13719.64583,17193.70833,1154.385417
8/20/2014,574.71875,568.765625,474.1747368,554.3854167,626.0833333,1268.083333,21183.9375,13958.51042,7905.189474,3151.635417,5354.469475,1583.385417,245.875,380.2604167,1343.729167,749.8333333,183.8958333,16576.22917,1246.760417,17502.63542,13930.82292,17116.38542,1183.1875
8/21/2014,583.5,565.5052083,474.71875,553.4583333,626,1231.302083,18444.10417,13115.5,7463.927083,2768.020833,4921.104167,1448.979167,231.6979167,381.6041667,1349.166667,742.8541667,182.1770833,16635.34375,1220.6875,17453.6875,13836.34375,17200.20833,1095.072917
8/22/2014,583.7604167,572.4375,477.8645833,563.3229167,631.3645833,1155.260417,21304.78125,13729.01042,7771.666667,2913.541667,5172.885417,1437.9375,233.2604167,379.9375,1389.53125,737.34375,179.53125,16678.70833,1207.802083,17493.45833,14030.25,17141.45833,1103.65625
8/23/2014,576.03125,568.015625,473.3645833,570,637.1354167,1091.927083,19575.16667,13613.78125,7710.65625,2938.541667,4966.145833,1437.739583,221.8125,379.7604167,1429.96875,737.5104167,178.9166667,16774.58333,1198.59375,17478.5625,14006.79167,16963.36458,1098.947917
8/24/2014,597.4895833,557.9010417,476.6979167,583.0520833,642.0625,1080.520833,19728.96875,14080.44792,8045.9375,3037.041667,5198.625,1487.6875,206.9479167,388.4375,1423.572917,739.5208333,176.4895833,16814.63542,1213.364583,17582.03125,14074.09375,17085.07292,1137.489583
8/25/2014,588.8229167,566.0416667,479.8020833,589.8125,642.0625,1007.739583,21930.94792,14037.25,8009.239583,3099.1875,5115.354167,1418.5625,191.25,399.96875,1419.354167,731.2083333,174.2708333,16986.42708,1192.15625,17622.09375,13978.08333,16924.79167,1116.885417
8/26/2014,582.1354167,565.3375506,475.7604167,589.5625,645.6979167,962.6875,20744.63542,13086.10417,7688.958333,2596.645833,4604.072917,1265.71875,182.3229167,398.1770833,1441.604167,709.5416667,176.34375,16975.94792,1154.458333,17662.94792,13890.44792,16645.19792,985.6041667
8/27/2014,607.40625,568.3235294,476.2604167,588.6770833,653.5833333,952.84375,20297.72917,12511.64583,7416.322917,2178.3125,4305.572917,1176.802083,163.9270833,387.9479167,1430.385417,681.7395833,178.28125,16928.88542,1106.864583,17632.25,13957.29167,16465.8125,887.375
8/28/2014,593.2395833,567.1145833,479.875,585.2083333,655.125,939.3958333,19783.01042,12366.17708,7576.6875,2159.65625,4192.583333,1158.520833,161.46875,382.7916667,1477.802083,659.09375,177.125,16969.125,1081.604167,17617.53125,13814.63542,17442.10417,841.1041667
8/29/2014,572.3333333,567.0104167,477.375,591.625,660.5,936.9895833,19632,12500.26042,7704.479167,2079.166667,4307.65625,1200.604167,159.8229167,377.4791667,1484.677083,654.09375,178.4270833,18421.78125,1073.5,17756.07292,13836.36458,17921.76042,836.0208333
8/30/2014,553.1458333,562.8177083,477.375,616.25,664.5,944.1473684,19491.66667,12367.07292,7444.78125,1970.5625,4301.947917,1187.78125,159.4375,372.5520833,1471.75,650.6458333,183.8854167,18749.94792,1078.677083,17763.71875,13919.44792,17984.26042,819.5208333
8/31/2014,569.6354167,550.078125,474.96875,635.9791667,663.7708333,946.8210526,19795.63542,12149.20833,7395.416667,1766.145833,4275.947917,1145.96875,151.7291667,368.0833333,1479.010417,643.78125,181.5104167,18426.05208,1076.572917,17794.10417,13982.46875,17872.5625,821.0729167
9/1/2014,566.0625,563.9270833,477.6354167,631.84375,659.5833333,990.1770833,19664.73958,11847.9375,7069.541667,1724.927083,4384.864583,1193.09375,177.4479167,356.3854167,1493.291667,641.9479167,185.3125,18094.67708,1085.458333,17792.625,13825.70833,17797.46875,790.3541667
9/2/2014,559.9166667,573.0416667,482.1041667,622.3645833,653.5520833,1062.822917,21594.22917,13479.28125,8146.3125,2248,4947.322917,1342.21875,219.5,346.9270833,1491.447917,647.5520833,183.1145833,17714.41667,1129.03125,17842.36458,13735.66667,17599.70833,870.28125
9/3/2014,571.40625,567.0520833,477.4270833,624.9895833,646.6145833,1042.65625,21472.28125,13836.40625,8469.791667,2414.28125,4959.510417,1440.5625,223.25,351.5104167,1443.739583,647.2291667,186.59375,17532.44792,1141.802083,17805.10417,13533.82292,17703.15625,954.7395833
9/4/2014,568.6666667,573.40625,474.2715789,631.3020833,641.5416667,1032.5,22444.26042,14390.69792,8749.53125,2620.145833,5420.09375,1564.385417,226.2083333,358.4479167,1424.0625,661.1145833,191.4375,17445.15625,1189.663158,17775.125,13532.875,17756.90625,1079.510417
9/5/2014,554.9166667,564.359375,470.15625,636.4166667,636.9166667,995.0520833,21964.58333,14541.875,8995.15625,2710.854167,5477.302083,1614.239583,228.46875,370.2916667,1406.53125,699.2916667,195.3541667,17350.48421,1231.197917,17547.59375,12232.47917,17638.38542,1156.041667
9/6/2014,563.6770833,567.5729167,469.03125,638.3020833,636.40625,954.4270833,21014.25,14199.46875,8678.6875,2510.84375,5203.177083,1518.666667,216.9479167,374.8229167,1417.9375,698.1666667,199.6458333,17031.13542,1224.28125,16141.98958,10456.78125,17381.03125,1075.833333
9/7/2014,572.46875,566.9635417,462.9583333,640.3125,636.0625,957.7083333,18607.69792,14168.26042,8711.1875,2615.291667,5174.489583,1489.5625,195.4895833,374.8020833,1417.864583,696.9895833,204.40625,16732.76042,1204.5625,14309.78125,10605.25,16887.30208,1037.875
9/8/2014,603.9375,573.5104167,466,651.6875,639.0729167,950.8229167,21274.72917,14549.15625,8979.833333,2859.010417,5443.875,1529.53125,203.0520833,384.6979167,1398.75,693.2604167,206.9375,16446.66667,1207.291667,13123.60417,10863.19792,16302.86458,1055.5625
9/9/2014,582.53125,568.3697917,473.7395833,654.3958333,639.1354167,907.8125,17293.66667,13786.20833,8397.239583,2626.416667,4965.625,1363.28125,188.1979167,386.7347368,1416.427083,674.2083333,209.5208333,15993.44792,1157.631579,12197.39583,10040.59375,15438.77083,982.7106227
9/10/2014,584.0625,559.109375,474.7916667,657.5208333,642.6041667,934.875,19805.125,13477.25,8028.125,2506.1875,4987.958333,1338.479167,198.1354167,380.7604167,1424.197917,662.6875,214.9791667,15335.83333,1116.90625,11675.16667,8947.614583,14613.91667,926.1875
9/11/2014,567.2708333,542.4895833,476.53125,639.4270833,649.6875,1078.239583,17924.07292,13897.35417,8436.260417,2727.90625,5138.489583,1413.177083,207.6458333,375.4791667,1404.458333,666.3125,217.9895833,14668.07292,1103,11168.65625,8706.302083,14840,986.8541667
9/12/2014,588.90625,542.7552083,477.1458333,589.1041667,650.1354167,1084.479167,16478.60417,14177.89583,8805.854167,2911.135417,5376.0625,1474.947917,206.1770833,377.21875,1410.489583,671.6666667,219.375,15552.20833,1140.395833,11016.8125,9967.8125,14912.4375,1073.385417
9/13/2014,569.9270833,544.3802083,473.84375,551.6354167,651.3333333,1124.072917,21319.72917,14457.44792,9076.78125,2912.208333,5078.916667,1495.697917,204.125,380.34375,1414.1875,681.1041667,219.5208333,16086.58333,1177.8125,10636.80208,10624.95833,14597.67708,1130.458333
9/14/2014,556.4270833,563.2239583,467.125,554.9166667,651.3645833,1075.854167,20315.6875,14586.30208,9234.802083,2867.302083,4887.447917,1598.677083,208.65625,384.4791667,1479.645833,695.96875,218.0416667,15905.54167,1238.020833,10155.70833,10734.125,14414.39583,1157.635417
9/15/2014,550.1875,564.6302083,466.0104167,579,649.1354167,1202.34375,20567.01042,14685.44271,9107.322917,2832.708333,5004.583333,1661.166667,203.4583333,388.65625,1486.03125,712.03125,219.1041667,15666.36458,1292.5,10487.17188,11000.125,14183.78125,1145.34375
9/16/2014,553.9583333,556.71875,470.8958333,599.96875,652.0416667,1237.03125,19954.21875,14116.61458,8539.84375,2658.875,5052.052083,1646.21875,196.96875,395.7916667,1458.052083,732.3229167,221.6458333,15305.92708,1336.354167,10955.8125,11402.75,13925.86458,1157.46875
9/17/2014,561.7395833,557.4947917,469.6979167,616.5104167,660.1666667,1252,20447.76,14530.375,9032.072917,2866.770833,5487.6875,1803,212.6458333,392.8229167,1475.276042,744.5208333,224.375,14951.84375,1356.666667,11072.17708,11120,13699.36458,1189.177083
9/18/2014,557.1354167,569.0572917,470.5,655.40625,664.6979167,1242.03125,20081.70833,14580.54167,8705.854167,3183.739583,5045.197917,1817.708333,208.2291667,394.4895833,1455.604167,758.21875,226.6354167,14607.25,1360.208333,11098.90625,10218.85417,13495.83333,1271.239583
9/19/2014,560.3541667,565.4739583,469.2291667,673.2291667,669.75,1264.15625,20978.64583,14414.875,9605.145833,3074.135417,4624.46875,1714.916667,293.53125,400.4166667,1465.510417,736.9375,226.8333333,14524.16667,1377.916667,11070.94792,10421.71875,13403.29167,1248.852632
9/20/2014,562.9270833,559.3697917,472.1979167,660.0104167,675,1303.697917,22176.52083,14797.42708,10564.60417,3243.4375,4889.552083,1755.291667,353.8125,404.7291667,1458.59375,731.15625,222.3958333,14379.42708,1396.25,11066.96875,10084.0625,13330.76042,1254.125
9/21/2014,556.2708333,564.5,467.8063158,657.53125,680.3020833,1225.25,19671.69792,15535.88542,11000.86458,3541.020833,5509.729167,1864.114583,360.5,419.9895833,1437.979167,736.125,214.28125,14200.89583,1431.389474,11047.09375,10583.55208,13252.41667,1382.520833
9/22/2014,566.2708333,557.9114583,462.53125,686.1666667,682.0833333,1118.75,18947.32292,14592.36458,10474.29167,3158.854167,4826.572917,1631.260417,330.03125,431.7395833,1451.052083,707.8645833,210.59375,13890.44792,1391.666667,10883.66667,10995.89583,13023.375,1235.125
9/23/2014,557.9791667,558.5677083,463.6875,713.71875,687.2604167,1068.395833,20165,14294.32292,10205.40625,2807.09375,5286.3125,1543.90625,329.0520833,432.3147368,1475.5,690.6354167,205.40625,13853.33333,1372.8125,11019.36458,9835.666667,12886.39583,1143.6875
9/24/2014,543.2395833,564.3489583,464.125,721.15625,698.59375,1103.916667,17849.38542,14625.77083,9910.270833,2907.104167,4983.1875,1654.53125,338.2708333,431.6354167,1525.104167,691.0625,202.25,13352.63542,1378.333333,11068.83333,9427.385417,12575.32292,1129.5625
9/25/2014,547.7708333,567.0260417,470.8541667,702.3645833,705.875,1088.166667,20182.82292,14540.77083,9300.25,2933.84375,5497.020833,1667.135417,337.5,425.53125,1531.010417,689.6666667,201.7916667,13006.27083,1387.1875,10739.69792,9332.208333,13176.13542,1149.145833
9/26/2014,552.9114583,556.0364583,473.2395833,683.1979167,724.4375,1093.479167,16058.61458,14213.83854,9889.083333,2729.995789,5996.739583,1564.354167,332.4610526,420.125,1523.541667,689.9583333,202.3645833,12723.48958,1373.4375,10464.13542,9326.677083,13268.96354,1140.916667
9/27/2014,559.09375,531.171875,475.90625,680.2604167,737.6770833,1094.25,13245.39583,14781.125,10361.41667,2918.083333,5917.447917,1670.28125,333.34375,417.9375,1532.385417,691.2604167,197.0729167,12467.8125,1393.125,10341.88542,9635.59375,12955.19792,1216.020833
9/28/2014,566.0833333,534.0520833,473.2083333,713.0104167,739.1041667,1164.489583,15061.32292,14703.23958,10015.34375,3161.208333,6032.34375,1800.239583,339.53125,412.0520833,1568.15625,691.1145833,189.5208333,12479.67708,1421.25,10295.875,10401.08333,12789.875,1311.333333
9/29/2014,578.78125,581.0729167,475.5520833,750.8229167,735.8541667,1234.145833,9673.0625,14947.28125,10618.75,3436.40625,5684.770833,1859.4375,353.53125,410.1875,1565.458333,692.4270833,185.3020833,12392.72917,1441.458333,10284.02083,11095.15625,12702.5625,1369.708333
9/30/2014,581.4479167,592.9322917,485.0104167,762.8020833,729.7291667,1231.885417,5420.78125,14995.11458,10422.77083,3166.739583,6383.5625,1986.708333,372.1666667,407.5520833,1553.552083,704.9166667,190.6145833,12391.28125,1472.916667,10718.47917,11017.0625,12780.51042,1407.395833
10/1/2014,602.375,590.8333333,488.9375,725.7291667,726.0729167,1128.083333,4412.989583,14332.79167,10596.625,3035.666667,5849.916667,1928.135417,377.7291667,408.53125,1525.6875,728.15625,195.90625,12701.9375,1442.083333,11188.75,11652.69792,13168.90625,1379.239583
