Time,northern_flow,sjr_flow,exports,/HIST+GATE/RSAC128/POS/01JAN1953 - 01JAN2020/IR-YEAR/DWR-DMS-DSM2/,div+seep-drain_dcd+smcd,daily_max-min,sjr_vernalis_ec,sac_greens_ec
6/27/2015,6738.760414,125,570,1,4078.78,4.4,579,148
6/28/2015,6483.609375,144,711,1,3052.35,4.7,613,149
6/29/2015,6517.671875,117,801,1,3100.02,5.2,731,150
6/30/2015,6923.921875,142,735,1,3759.99,5.7,686,154
7/1/2015,7220.067711,163,813,1,4332.27,6.1,652,152
7/2/2015,7188.552086,177,622,1,3948.1,6.3,544,147
7/3/2015,7069.145828,137,727,1,3352.24,6.3,577,146
7/4/2015,7197.984375,130,719,1,3688.29,6.2,699,144
7/5/2015,7028.135414,130,717,1,3745.38,6.1,873,142
7/6/2015,6957.135414,130,712,1,2783.81,5.7,771,139
7/7/2015,7549.75,145,708,1,3204.92,5.3,681,137
7/8/2015,7292.875,140,845,1,2809.65,5.1,738,133
7/9/2015,7173.427086,130,866,1,2692.39,4.9,871,132
7/10/2015,7695.03125,130,697,1,2196.68,4.6,980,133
7/11/2015,8052.348961,157,676,1,2344,4.9,655,131
7/12/2015,7900.90625,149,661,1,2989.07,5.4,585,130
7/13/2015,8044.239586,151,662,1,2773.93,5.6,570,132
7/14/2015,8368.286461,162,662,1,3380.53,6,570,133
7/15/2015,8121.567711,134,666,1,3204.35,6.1,555,135
7/16/2015,8086.244789,130,672,1,3741.62,6.1,532,134
7/17/2015,7943.71875,130,675,1,3607.59,5.9,519,136
7/18/2015,8404.96875,130,683,1,3765.33,5.6,656,138
7/19/2015,8362.90625,130,687,1,3376.2,5.3,780,139
7/20/2015,8561.291664,130,604,0.452083333,3621.43,5,775,139
7/21/2015,7563.307289,137,741,0,3618.13,4.5,751,131
7/22/2015,7330.635414,149,645,0,3187.61,4.3,610,134
7/23/2015,7069.395836,130,411,0,2965.64,3.9,826,139
7/24/2015,7307.3125,130,552,0.477777778,3060.72,3.8,747,139
7/25/2015,7249.723961,148,743,1,3382.28,3.7,553,138
7/26/2015,7281.135414,169,773,1,3365.72,4.3,412,140
7/27/2015,6848.984375,139,701,1,3386.98,4.9,535,144
7/28/2015,7654.864578,133,694,1,3704.88,5.3,735,146
7/29/2015,7548.880203,163,697,1,4138.12,5.7,802,145
7/30/2015,7592.890625,124,702,1,4183.8,5.9,941,143
7/31/2015,7361.442703,130,701,1,3713.57,6.1,871,145
8/1/2015,7798.244797,130,717,1,3111.19,6.2,926,146
8/2/2015,7777.177086,130,715,1,3088.24,6,708,145
8/3/2015,7514.411461,151,600,1,2925.38,5.8,506,146
8/4/2015,7686.703125,200,815,0.402777778,2763.63,5.3,359,141
8/5/2015,7623.39892,208,651,0,2427.66,5.1,446,142
8/6/2015,7891.792632,169,683,0,3397.19,5,539,144
8/7/2015,7747.48322,170,686,0.458333333,2888.06,4.7,554,147
8/8/2015,7811.376929,159,742,1,2855.36,4.9,656,146
8/9/2015,7792.96856,173,697,1,2828.95,5.1,687,148
8/10/2015,7810.992479,162,683,1,3347.84,5.4,684,148
8/11/2015,7565.537227,176,748,0.409722222,2954.07,5.5,607,147
8/12/2015,7784.347608,172,792,0,3013.16,5.5,611,152
8/13/2015,8090.751736,142,703,0,3070.68,5.6,683,163
8/14/2015,8090.812112,173,707,0.486111111,2926.27,5.6,490,166
8/15/2015,7974.966242,161,615,1,2990.11,5.5,486,164
8/16/2015,7722.958912,153,619,1,3563.27,5.2,496,165
8/17/2015,7218.071375,168,769,1,3732.71,4.9,524,176
8/18/2015,6764.189044,200,610,1,3736.21,4.5,528,161
8/19/2015,6067.421296,201,1109,1,3255.37,4.2,584,162
8/20/2015,6321.205632,159,1089,1,2838.81,3.9,651,176
8/21/2015,6526.583719,145,1062,1,2539.48,3.8,634,176
8/22/2015,6279.102431,110,1033,1,2800.65,3.7,739,177
8/23/2015,6791.12635,136,1034,1,2881.27,4,580,178
8/24/2015,7090.24402,158,1017,1,2718.29,4.2,447,183
8/25/2015,7659.377315,198,1109,1,2925.05,4.7,416,176
8/26/2015,8442.177281,216,1526,1,3110.4,5.3,356,164
8/27/2015,8389.847029,198,1895,1,3264.97,5.5,420,161
8/28/2015,8737.542824,180,1983,1,3291.18,5.8,460,175
8/29/2015,8975.785494,151,2634,1,3239.3,5.9,531,220
8/30/2015,9224.58546,108,4602,1,2211.6,5.7,754,201
8/31/2015,9240.401037,113,4810,1,2515.99,5.6,750,209
9/1/2015,9152.435378,130,4608,1,2850.54,5.2,798,213
9/2/2015,9055.53222,190,4171,1,2952.36,5.1,597,209
9/3/2015,8758.441546,215,2958,1,2604.83,4.9,564,208
9/4/2015,8846.574841,244,2865,1,2376.23,4.9,551,206
9/5/2015,8474.713354,202,2904,1,2489.18,4.8,603,209
9/6/2015,8856.122695,206,2935,1,2594.29,4.8,609,201
9/7/2015,8669.584115,220,2842,1,2806.8,5.1,565,202
9/8/2015,8561.149691,238,2950,1,2952.1,5.1,489,196
9/9/2015,8514.444455,233,2934,1,3055.18,5.2,483,200
9/10/2015,8509.619406,251,2736,1,3117.42,5.1,518,204
9/11/2015,8506.966232,194,2901,1,3056.26,5,591,196
9/12/2015,8443.031839,185,2688,1,2746.16,4.9,602,193
9/13/2015,8266.01929,219,2748,1,1964.73,4.7,486,187
9/14/2015,8106.058835,245,2466,1,2224.23,4.4,548,187
9/15/2015,8070.389304,281,2527,1,1889.39,4.1,589,180
9/16/2015,8258.492844,351,2622,1,1807.94,4,548,179
9/17/2015,8813.391001,338,2386,1,1823.32,4.2,554,176
9/18/2015,8598.19617,311,2299,1,1884.5,4.3,560,174
9/19/2015,8261.147184,317,2342,1,2266.43,4.3,530,171
9/20/2015,8063.80651,280,2308,1,2499.14,4.2,545,176
9/21/2015,7993.705445,238,1603,1,2628.53,4.3,550,176
9/22/2015,7685.953318,237,1588,1,2623.38,4.6,538,177
9/23/2015,7417.742863,264,1237,1,2028.09,4.4,521,172
9/24/2015,8184.110532,229,1210,1,2186.53,4.8,605,173
9/25/2015,8029.597991,198,1222,1,2297.23,5.2,676,168
9/26/2015,7638.694825,203,1225,1,2340.91,5.3,655,161
9/27/2015,7989.953127,212,1243,1,2242.81,5.3,590,163
9/28/2015,7675.326005,198,1220,1,1900.76,5,586,163
9/29/2015,7320.907213,198,1233,1,1962.95,5.2,588,161
9/30/2015,7432.379051,260,1153,1,1577.73,5.4,577,161
10/1/2015,7799.751929,270,1230,1,1181.62,5.6,574,157
10/2/2015,7534.557099,268,1135,1,1492.41,5.6,605,157
10/3/2015,7719.096643,342,1132,1,2202.98,5.3,592,161
10/4/2015,6840.16223,342,1096,1,1885.02,5.5,601,162
10/5/2015,7605.227816,326,1238,1,1630.54,4.7,588,166
10/6/2015,7523.032986,361,1114,1,1873.69,4.5,539,162
10/7/2015,7524.749614,355,1204,1,1971.35,4.4,560,162
10/8/2015,7429.054784,381,1120,1,2008.94,4.4,528,159
10/9/2015,7454.318286,375,1218,1,2181.7,4.3,519,158
10/10/2015,7408.503666,379,1265,1,2265.76,4.3,492,158
10/11/2015,6886.355707,406,1296,1,2172.78,4.1,495,162
10/12/2015,7444.301502,399,2219,1,2132.79,4.2,496,157
10/13/2015,7515.658758,412,2304,1,2292.61,4.4,476,158
10/14/2015,7214.489966,471,1755,1,2178.83,4.6,475,158
10/15/2015,6896.722222,447,1764,1,2168.78,4.7,483,157
10/16/2015,7127.131556,421,1948,1,1932.76,4.8,477,156
10/17/2015,7268.311726,460,1936,1,1915.05,4.9,445,158
10/18/2015,7199.262732,484,1879,1,1654.26,4.7,423,160
10/19/2015,7356.937694,478,1388,1,1679.07,4.7,417,161
10/20/2015,7721.310571,458,1025,1,1677.16,4.5,437,163
10/21/2015,7754.016782,436,1173,1,1906.65,4.5,449,159
10/22/2015,7203.51466,349,1121,1,1862.11,4.5,462,162
10/23/2015,7349.37712,330,1355,1,1823.99,4.5,451,159
10/24/2015,7090.786457,469,1333,1,1764.43,4.5,329,161
10/25/2015,6866.588543,576,1098,1,1684.45,4.7,270,160
10/26/2015,6377.932289,480,1378,1,1708.44,4.9,278,158.5
10/27/2015,6482.755207,445,1318,1,1739.54,5.6,300,157
10/28/2015,6318.651039,991,1370,1,1384.34,5.9,177,161
10/29/2015,6267.864586,1412,1219,0.53125,1480.14,6.1,188,163
10/30/2015,6948.786461,1578,1264,0.510416667,1658.38,6.1,246,163
10/31/2015,6517.239582,1606,1248,1,1749,6,242,166
11/1/2015,6381.197914,1554,1338,1,1763.65,5.7,163,166
11/2/2015,6729.567711,1490,1886,1,2133.22,5,159,164
11/3/2015,6534.088539,1492,1024,1,503.18,4.8,155,163
11/4/2015,7248.947918,1876,1714,1,358.3,4.2,136,165
11/5/2015,7064.473957,2032,3008,1,479.82,4.3,143,169
11/6/2015,6497.432289,1971,3185,1,396.91,4.4,152,166
11/7/2015,6096.427086,1820,3519,1,693.2,4.4,155,170
11/8/2015,5892.40625,1593,3255,1,2541.7,4.1,166,175
11/9/2015,5722.130211,1168,3086,1,2280.8,4.6,174,176
11/10/2015,6037.583336,1075,3058,1,1504.08,4.8,194,174
11/11/2015,6871.171875,1008,2952,1,1588.82,5.2,211,177
11/12/2015,6672.265625,957,2941,0.416666667,1655.02,5.4,229,172
11/13/2015,6892.015625,868,2925,0.590277778,1673.99,5.4,244,167
11/14/2015,6544.223957,787,3108,1,1775.54,5.5,273,167
11/15/2015,6188.052086,723,2946,1,2428.69,5.4,295,172
11/16/2015,5777.083328,693,2892,1,1999.43,5.5,325,181
11/17/2015,7827.588541,691,2825,1,2270.9,5.2,338,179
11/18/2015,6539.255208,676,2640,0.425694444,2354.04,4.9,347,181
11/19/2015,6309.213542,657,2600,0,2431.29,4.9,355,182
11/20/2015,6426.286459,633,2585,0.582638889,2335.56,4.7,365,183
11/21/2015,6232.192707,633,2551,1,2587,4.8,367,188
11/22/2015,6228.994793,626,2466,1,2605.52,4.7,374,190
11/23/2015,5838.276043,614,1175,1,2558.48,4.9,381,184
11/24/2015,5608.807289,621,1208,1,2545.14,5.5,388,186
11/25/2015,5519.098961,609,1120,1,2041.53,6.1,394,185
11/26/2015,6928.213541,603,1114,1,2267.41,6.4,394,194
11/27/2015,6672.916667,610,1143,1,2251.08,6.4,391,188
11/28/2015,6608.052084,632,1146,1,2322.7,6.3,395,187
11/29/2015,6405.546875,631,1144,1,2278.46,6,417,190
11/30/2015,6427.953125,614,1142,1,2436.28,5.6,440,186
12/1/2015,6690.046875,626,1140,0.541666667,2400.2,5,433,180
12/2/2015,6609.213541,629,1000,0,2366.04,4.4,427,179
12/3/2015,7138.166666,622,655,0,2299.13,4.4,432,169
12/4/2015,6766.682292,600,777,0.371527778,1902.73,4.5,432,172
12/5/2015,7937.291668,604,1052,1,2137.29,4.1,426,173
12/6/2015,7899.796875,604,661,1,2026.58,4,451,173
12/7/2015,7788.833334,604,645,1,2061.04,4.5,487,187
12/8/2015,8168.979168,606,638,1,2004.93,4.8,517,173
12/9/2015,8267.588541,609,652,1,1984.39,5.3,550,186
12/10/2015,8263.567709,616,641,1,2204.62,5.4,556,191
12/11/2015,8033.734375,616,660,1,1601.53,5.7,534,188
12/12/2015,8573.578125,610,656,1,1401.22,5.9,507,174
12/13/2015,9539.796875,625,648,1,1479.9,5.9,485,181
12/14/2015,10161.90625,648,646,1,418.41,6.2,486,181
12/15/2015,11318.40625,651,698,0.447916667,296.2,5.8,491,182
12/16/2015,10415.04688,651,670,0,720.8,5.4,491,186
12/17/2015,11021.02083,658,694,0,1151.77,4.9,489,192
12/18/2015,9900.588541,665,1050,0,1231.6,4.8,495,197
12/19/2015,8378.375,672,1211,0,1852.35,5,512,200
12/20/2015,8632.192711,667,1364,0,1716.74,4.7,555,209
12/21/2015,9488.666664,670,1506,0,1290.56,4.7,597,205
12/22/2015,13506.66146,697,1311,0,31.36,5.2,579,201
12/23/2015,14431.07292,693,3075,0,-184.66,6,555,205
12/24/2015,20633.6302,711,4667,0,76.75,6.3,627,190
12/25/2015,25292.89584,828,5581,0,-248.82,6.6,613,164
12/26/2015,24004.73438,1254,5851,0,270.34,6.7,461,158
12/27/2015,18899.33855,1312,5604,0,1250.33,6.5,378,148
12/28/2015,13948.4375,1110,6604,0,1531.2,6.1,525,145
12/29/2015,11982.77084,1045,6748,0,1312.07,5.6,568,174
12/30/2015,10945.0625,997,6763,0,1696.27,5.1,486,179
12/31/2015,10165.34896,952,6600,0,1784.51,4.7,536,181
1/1/2016,9239.1875,908,5780,0,1906.32,4.4,541,194
1/2/2016,8858.0625,869,4713,0,1791.23,4.3,557,205
1/3/2016,8228.125,851,3427,0,1949.04,4.1,585,200
1/4/2016,7739.552086,831,2566,0,2208.99,3.9,599,198
1/5/2016,7698.072914,804,2273,0,1553.01,4.5,619,202
1/6/2016,8694.333336,781,3472,0,-1150.99,5.1,637,201
1/7/2016,9979.802078,784,5570,0,-2542.29,5.3,644,204
1/8/2016,17199.41666,861,5423,0,-2588.84,5.7,618,204
1/9/2016,25331.8125,1118,5787,0,-2632.84,6,518,203
1/10/2016,27229.1875,1512,5839,0,-2662.11,6.2,397,188
1/11/2016,22625.66145,1589,5937,0,57.41,6.2,367,134
1/12/2016,18828.42708,1443,5813,0,1383.92,6.1,506,145
1/13/2016,17937.6927,1368,6178,0,1954.77,5.7,426,185
1/14/2016,16426.26563,1294,6093,0,1285.53,5.5,437,197
1/15/2016,15504.54167,1216,5506,0,1121.71,4.6,482,184
1/16/2016,17795.9948,1118,4626,0,690.6,5.1,572,200
1/17/2016,23137.25,1021,4114,0,-98.72,5.1,615,201
1/18/2016,27104.23959,964,4022,0,-2331.33,4.8,620,201
1/19/2016,31255.31769,930,4034,0,-4668.1,5.3,619,166
1/20/2016,39719.54163,978,4048,0,-7426.58,5.6,600,162
1/21/2016,43614.68225,1301,4636,0,-6983.21,6.1,485,144
1/22/2016,47437.10938,2573,4402,0,-6369.7,6.2,375,136
1/23/2016,51770.13538,3627,4462,0,-5978.42,6.2,343,135
1/24/2016,52839.76038,2984,4201,0,-3455.82,6.3,385,131
1/25/2016,52462.6615,2560,4021,0,295.47,6.2,333,140
1/26/2016,51389.65625,2421,3980,0,513.28,5.9,406,160
1/27/2016,50923.11456,2719,3770,0,562.05,5.5,493,170
1/28/2016,48443.30731,2558,4117,0,1555.7,4.9,544,154
1/29/2016,42584.14063,2402,5104,0,2214.48,4.4,482,148
1/30/2016,35757.625,2194,4836,0,858.11,3.9,566,159
1/31/2016,32029.68231,1940,4735,0,1013.88,3.6,666,168
2/1/2016,44479.21353,1696,4548,0,874.41,3.4,733,171
2/2/2016,45660.72397,1540,4728,0,-69.44,3.7,770,159
2/3/2016,43923.89581,1483,3314,0,-594.66,4.5,781,142
2/4/2016,39961.64587,1476,2775,0,422.15,5,757,129
2/5/2016,33830.88019,1424,3156,0,432.14,5.5,769,138
2/6/2016,28996.51563,1388,3460,0,638.41,5.9,797,145
2/7/2016,25630.78125,1349,3424,0,647.8,6.1,757,158
2/8/2016,22957.625,1283,3660,0,751.62,6.2,837,173
2/9/2016,20817.3073,1223,3992,0,889.91,6.3,872,188
2/10/2016,19327.52083,1175,3843,0,867.33,6.1,893,189
2/11/2016,19346.5573,1188,4566,0,749.47,5.7,944,192
2/12/2016,19104.13542,1153,5566,0,700.69,5.2,967,196
2/13/2016,18434.03125,1112,5856,0,749.48,5,967,195
2/14/2016,18038.22916,1046,5945,0,734.67,4.8,946,202
2/15/2016,17879.90886,987,5964,0,866.11,5,944,196
2/16/2016,17337.61719,952,5914,0,840.91,5.2,966,193
2/17/2016,16475.91146,930,5962,0,815.08,5.3,982,198
2/18/2016,15286.17709,891,5861,0,-449.93,5,986,196
2/19/2016,16576.93924,877,5792,0,-918.15,5.9,967,193
2/20/2016,17289.50087,891,5788,0,-235.91,5.9,913,189
2/21/2016,17805.01823,905,5828,0,-285.53,5.8,864,187
2/22/2016,18493.02788,879,6030,0,-155.18,5.7,897,188
2/23/2016,18693.33801,878,5930,0,662.02,5.5,912,186
2/24/2016,20543.42058,868,6023,0,979.91,5.1,904,183
2/25/2016,21358.33507,843,6098,0,1096.8,4.7,905,173
2/26/2016,20155.63889,844,5948,0,1081.28,4.2,922,159
2/27/2016,18670.22916,881,5838,0,928.78,4,963,161
2/28/2016,17612.72916,870,5656,0,803.93,4,978,163
2/29/2016,16710.34375,846,5831,0,740.33,3.9,1002,166
3/1/2016,16004.76041,805,5830,0,1121.88,3.8,967,165
3/2/2016,15143.01041,793,5718,0,802.93,3.8,937,171
3/3/2016,14308.15625,769,5898,0,797.64,4,918,172
3/4/2016,14108.02604,768,5808,0,464.43,4.5,923,175
3/5/2016,14565.04166,778,5697,0,-367.84,4.8,906,181
3/6/2016,16731.3125,782,5403,0,-3585.33,4.8,859,176
3/7/2016,23792.66144,851,5928,0,-5061.85,5.3,876,181
3/8/2016,46697.5365,974,5899,0,-6423.31,5.6,829,169
3/9/2016,61342.61975,1087,5037,0,-5594.59,5.6,785,151
3/10/2016,64889.95825,1661,6976,0,-5016.87,5.4,630,112
3/11/2016,65096.52075,2339,6504,0,-3041.35,5,550,93
3/12/2016,65694.47925,2248,6592,0,-2795.5,5,601,114
3/13/2016,72242.98975,2205,6442,0,-2246.43,5.4,599,112
3/14/2016,87923.75,2223,6049,0,-4476.53,5.4,682,118
3/15/2016,141718.3945,2669,6843,0,-3917.54,5.7,698,109
3/16/2016,162393.1484,3453,7302,0,-2887.91,5.3,627,105
3/17/2016,140304.25,5520,8152,0,-1723.47,5,397,97
3/18/2016,112888.582,5525,8089,0,-918.84,5,365,99
3/19/2016,92492.6875,3935,7149,0,915.68,5.1,403,102
3/20/2016,78621.36426,3571,7122,0,1057.31,5,491,106
3/21/2016,70928.2915,3198,7217,0,599.17,4.9,589,116
3/22/2016,67161.7605,2756,6794,0,332.71,4.9,629,125
3/23/2016,66551.68237,2296,6489,0,610.34,4.9,666,130
3/24/2016,67444.09888,1908,5524,0,801.91,4.4,686,128
3/25/2016,65776.68237,1667,4543,0,841.83,4.5,731,127
3/26/2016,63400.6355,1512,4394,0,955.57,4.5,759,129
3/27/2016,60770.05737,1408,4194,0,1094.88,4.5,787,129
3/28/2016,57988.09888,1346,3876,0,832.2,4.5,814,128
3/29/2016,54299.5625,1292,3929,0,641.56,4.4,803,128
3/30/2016,50038.40625,1218,3509,0,935.14,4,891,130
3/31/2016,45209.91663,1139,3795,0,1026.96,4,972,132
4/1/2016,40376.35413,1080,3598,0,1092.02,4,994,137
4/2/2016,35826.224,1025,1709,0,1520.37,4.2,1018,142
4/3/2016,32029.26038,974,1768,0,1680.21,4.6,1049,149
4/4/2016,28730.03125,913,1705,0,1653.82,5.1,1076,154
4/5/2016,27046.09375,903,1750,0,1695.98,5.4,1096,157
4/6/2016,25548.625,903,1834,0,1934.5,5.6,1074,158
4/7/2016,24663.90881,948,1662,0,2154.75,5.6,882,156
4/8/2016,23151.96619,858,1947,0,1699.23,5.5,836,153
4/9/2016,22866.29688,772,1455,0,758.97,6.1,849,154
4/10/2016,22059.86981,733,1454,0,-676.36,6.2,880,151
4/11/2016,22024.70831,821,1807,0,-943.3,6.3,918,153
4/12/2016,22587.18231,1137,1746,0,642.15,6.3,794,148
4/13/2016,21860.32294,1327,1742,0,287.79,5.9,644,149
4/14/2016,21756.125,1331,1626,0,491.13,5.5,668,145
4/15/2016,21073.15103,1220,1776,0,676.78,5.1,733,145
4/16/2016,21369.625,1185,1832,0,1915.03,4.9,780,142
4/17/2016,20912.94791,1102,1459,0,2300.2,4.9,812,140
4/18/2016,20426.41666,1036,1821,0,2405.81,4.8,773,138
4/19/2016,19579.35416,1580,1652,0,2503.43,4.7,676,137
4/20/2016,18550.88541,2813,1924,0,2455.79,4.7,385,136
4/21/2016,17272.28125,2640,1805,0,2203.24,4.7,379,134
4/22/2016,16305.53125,1975,1840,0,1801.46,5,419,134
4/23/2016,15449.67709,2319,1853,0,531.23,4.9,392,134
4/24/2016,16007.05209,2872,1825,0,1821.77,5.4,323,133
4/25/2016,15394.42709,2786,2838,0,1676,5.5,355,135
4/26/2016,16038.17709,3215,2667,0,1654.38,5.5,319,137
4/27/2016,15202.07291,2980,2831,0,1723.78,5.4,323,140
4/28/2016,14211.30728,2333,2809,0,1339.85,5.1,359,137
4/29/2016,13614.90625,2657,2735,0,2119.29,5,308,139
4/30/2016,12497.20313,2994,2847,0,1953.91,4.8,302,138
5/1/2016,12163.6823,2897,2854,0,2197.13,5,314,140
5/2/2016,11275.1302,2615,2849,0,2678.82,4.9,351,142
5/3/2016,10669.0625,2875,2911,0,2509.03,5,322,141
5/4/2016,9967.098953,2517,2960,0,2342.29,5.2,313,144
5/5/2016,9631.244797,2205,2880,0,1933.11,5.6,327,144
5/6/2016,10322.5052,2731,2755,0,1421.35,5.9,260,138
5/7/2016,10894.56771,2846,2776,0,653.06,6.2,249,126
5/8/2016,11892.27084,2714,2861,0,945.43,6.5,232,128
5/9/2016,13261.72395,2608,2833,0,1763.86,6.8,259,124
5/10/2016,14670.0677,2556,2817,0,2110.7,6.5,268,124
5/11/2016,15442.30209,2225,2501,0,2613.27,6.2,316,128
5/12/2016,15599.98438,2145,2442,0,2770.57,5.8,347,139
5/13/2016,15089.61979,2742,2886,0,2774.89,5.2,286,146
5/14/2016,14041.45833,2824,2933,0,2083.16,5,281,145
5/15/2016,13696.21354,2494,2912,0,2172.48,4.7,261,143
5/16/2016,12922.76042,2343,2688,0,2531.14,4.5,248,134
5/17/2016,12694.63542,2238,2822,0,2740.25,4.4,244,125
5/18/2016,12854.42708,1983,2252,0,3147.18,4.5,278,121
5/19/2016,12621,1715,1267,0,3273.96,5.1,311,121
5/20/2016,12859.16667,1535,1174,0,2366.34,5.2,309,114
5/21/2016,13388.00521,1353,1393,0,1507.8,5.4,300,113
5/22/2016,14322.36459,1239,1305,0,1553.3,5.6,296,109
5/23/2016,14868.36458,1218,2647,0,1975.24,5.8,292,106
5/24/2016,15298.28646,1260,959,0,2159.43,5.9,307,106
5/25/2016,15940.19791,1221,2078,0,2082,5.8,315,108
5/26/2016,16712.34375,1168,1239,0,2329.24,5.7,278,115
5/27/2016,15663.13021,1056,1318,0.076388889,2866.86,5.5,261,120
5/28/2016,14044.16146,1003,1407,1,3110.43,5.2,285,125
5/29/2016,12947.98438,955,2777,1,3170.7,5,274,132
5/30/2016,12302.06771,981,2503,1,3204.61,4.8,286,135
5/31/2016,12201.66667,990,1775,0.552083333,3491.47,5,319,134
6/1/2016,11857.61979,1018,1787,0,3712.38,4.9,347,134
6/2/2016,11174.71875,958,3748,0,3645.93,5.2,338,128
6/3/2016,10906.64063,879,3015,0.625,3738.08,5.8,318,128
6/4/2016,10880.07813,824,2876,1,4014.28,6.4,333,133
6/5/2016,12216,782,1872,1,3321.95,6.6,312,129
6/6/2016,13200.73958,774,3496,0.555555556,3775.8,6.7,297,129
6/7/2016,13487.26563,762,4475,0,3327.45,6.6,343,128
6/8/2016,13916.21354,765,5187,0,3061.4,6.5,364,132
6/9/2016,13904.86979,675,4509,0,2726.99,6.2,386,134
6/10/2016,14057.83854,622,4703,0.619444444,2895.67,5.7,357,137
6/11/2016,14186.27083,602,5106,1,2922.26,5,378,139
6/12/2016,14003.07292,618,5099,1,3376.17,4.9,368,138
6/13/2016,13023.41146,636,4863,0.541666667,3249,4.2,440,136
6/14/2016,12940.45833,703,4202,0,2811.88,4.1,435,134
6/15/2016,13301.21354,705,3557,0,2658.37,4.2,450,130
6/16/2016,13218.01042,624,3491,0,2266.93,4.5,426,121
6/17/2016,14060.73438,603,3679,0,2795.8,5.1,404,120
6/18/2016,13750.32292,556,4484,0.65625,2918.22,5.4,404,118
6/19/2016,14332.84896,569,4245,1,2693.25,5.6,422,117
6/20/2016,14345.06771,555,4470,1,3678.45,6.1,466,117
6/21/2016,15468.01042,572,4576,1,3934.84,6.1,446,116
6/22/2016,16696.84375,599,5700,1,4136.5,6,417,118
6/23/2016,16806.85417,492,6730,1,3564.42,5.9,448,124
6/24/2016,16870.875,442,6582,1,3564.4,5.8,481,146
6/25/2016,16654.03646,442,6715,1,3601.1,5.5,468,136
6/26/2016,15886.75521,407,6241,1,4163.1,5.1,493,132
6/27/2016,15723.14583,450,5843,1,4263.46,5,492,127
6/28/2016,15728.64583,478,5502,1,4303.79,4.9,467,121
6/29/2016,15190.54167,459,4886,1,4180.58,4.8,474,115
6/30/2016,15020.95833,400,4344,1,3856.46,5,446,115
7/1/2016,17643.25,366,5177,1,4086.53,5.5,506,113
7/2/2016,17584.64063,385,7776,1,3740.99,6,547,110
7/3/2016,16688.15625,370,8256,1,3440.43,6.2,481,108
7/4/2016,17605.59375,348,6868,1,3512.93,6.4,526,107
7/5/2016,17753.07813,324,6824,1,3310.44,6.5,530,107
7/6/2016,18183.22916,365,7328,1,3096.3,6.4,463,106
7/7/2016,18612.08541,346,7931,1,3263.58,6.2,429,107
7/8/2016,18512.17188,304,8569,1,3079.23,5.9,443,108
7/9/2016,18525.41667,287,8275,1,3403.73,5.4,432,108
7/10/2016,18386.33333,297,8078,1,2890.51,4.7,478,107
7/11/2016,18741.36458,286,8254,1,3194.18,4.5,530,106
7/12/2016,19036.86979,336,8331,1,3515.9,4.1,515,106
7/13/2016,19217.60938,327,8434,1,3430.51,3.7,494,106
7/14/2016,19179.23959,267,9085,1,3906.45,4.2,599,109
7/15/2016,19122.29167,255,8862,1,3960.36,4.8,635,109
7/16/2016,19044.74007,242,9020,1,3784.9,5.1,568,108
7/17/2016,18870.10739,253,5835,1,3395.18,5.3,539,107
7/18/2016,18833.18121,282,4575,1,3249.31,5.4,504,106
7/19/2016,19291.35153,316,2464,1,3017.3,5.7,463,105
7/20/2016,19540.54166,361,1659,1,3145.81,5.9,451,105
7/21/2016,19516.375,311,2317,1,3419.93,6.1,460,105
7/22/2016,19354.14584,286,4647,1,3286.22,5.9,363,106
7/23/2016,19773.33334,287,6764,1,3583.79,5.8,388,104
7/24/2016,19538.20313,227,6978,1,3980.19,5.3,566,106
7/25/2016,19806.25522,225,6900,1,4005.35,4.9,593,106
7/26/2016,19951.58331,249,7447,1,3813.6,4.8,519,105
7/27/2016,20041.86981,292,8045,1,4128.46,4.7,461,108
7/28/2016,19938.54166,280,8078,1,3930.1,4.6,514,107
7/29/2016,19934.38022,238,7989,1,3860.57,5.2,439,110
7/30/2016,20021.48959,248,8079,1,3838.2,5.7,429,109
7/31/2016,20294.73958,253,8462,1,3600.89,6,417,106
8/1/2016,20112.64063,260,8199,1,3181.6,6.1,402,111.5
8/2/2016,20204.94792,298,9353,1,3221.05,6,380,117
8/3/2016,20163.84896,299,9449,1,3431.92,6,353,116
8/4/2016,19987.40104,261,7066,1,3566.5,5.9,388,116
8/5/2016,19713.22917,224,9571,1,2712.8,5.6,401,114
8/6/2016,20029.39583,200,9290,1,2821.1,5.2,420,118
8/7/2016,19763.60417,204,7833,1,3112.88,4.7,490,119
8/8/2016,19983.08854,253,8341,1,3188.36,4.3,531,119
8/9/2016,19979.51563,265,6954,1,3318.67,4,453,122
8/10/2016,20052.53125,260,8970,1,3228.93,3.7,488,125
8/11/2016,19864.27084,218,8305,1,3137.87,3.7,534,125
8/12/2016,20354.54688,218,8309,1,3178.07,4,535,125
8/13/2016,20416.625,223,8346,1,3302.53,4.6,471,127
8/14/2016,20541.375,258,9051,1,3562.87,5,439,128
8/15/2016,20320.17708,251,8934,1,3405.87,5.2,496,130
8/16/2016,20019.27604,260,8945,1,3064.89,5.4,481,132
8/17/2016,19665.46354,283,11182,1,3260.59,5.7,430,127
8/18/2016,19434.06771,272,10797,1,3178.04,5.6,431,131
8/19/2016,18271.36458,258,10776,1,3020.64,5.7,448,133
8/20/2016,18065.03646,242,10790,1,2689.87,5.6,449,137
